"accepted_species","traitValue","obs","traitName","agreement","traitUnit"
"Schinus areira","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Schinus areira","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Schinus areira","Tree",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Schinus kauselii","Toothed",3,"Leaf_margin_type_2",1,"Cerrate, Crenate, Crenulate, Glandular, Incised, Lobed, Mamelonated, Membranous, Mucronate, Revolute, Spiny, Strigose, Toothed, Wavy"
"Schinus kauselii","Toothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Schinus kauselii","Simple",2,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Schinus kauselii","Fleshy",2,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Schinus kauselii","Simple_fruit",2,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Schinus kauselii","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Schinus kauselii","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Schinus kauselii","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Schinus kauselii","Shrub_SmallTree",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Schinus latifolia","10",12,"Max_plant_height",NA,"m"
"Schinus latifolia","32.969",9,"Seed_mass",NA,"mg"
"Schinus latifolia","Toothed",3,"Leaf_margin_type_2",1,"Cerrate, Crenate, Crenulate, Glandular, Incised, Lobed, Mamelonated, Membranous, Mucronate, Revolute, Spiny, Strigose, Toothed, Wavy"
"Schinus latifolia","Simple",6,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Schinus latifolia","Fleshy",9,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Schinus latifolia","Simple_fruit",9,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Schinus latifolia","Biotic",5,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Schinus latifolia","Endozoochory",1,"Dispersal_syndrome_3",1,"Ballistic, Endozoochory, Epizoochory"
"Schinus latifolia","Zoochory",5,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Schinus latifolia","Biotic",5,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Schinus latifolia","Entomophily",5,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Schinus latifolia","Evergreen",8,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Schinus latifolia","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Schinus latifolia","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Schinus latifolia","Tree",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Schinus marchandii","5",3,"Max_plant_height",NA,"m"
"Schinus marchandii","Untoothed",6,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Schinus marchandii","Simple",3,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Schinus marchandii","1",1,"Thorns",1,"1 (""Yes""), Variable"
"Schinus marchandii","Fleshy",5,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Schinus marchandii","Simple_fruit",5,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Schinus marchandii","Evergreen",5,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Schinus marchandii","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Schinus marchandii","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Schinus marchandii","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Schinus marchandii","1",NA,"Spinescence",NA,"1 (""Yes"" )"
"Schinus montana","4",4,"Max_plant_height",NA,"m"
"Schinus montana","36.9860536809816",4,"Seed_mass",NA,"mg"
"Schinus montana","Toothed",6,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Schinus montana","Simple",4,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Schinus montana","Fleshy",2,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Schinus montana","Simple_fruit",2,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Schinus montana","Biotic",3,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Schinus montana","Endozoochory",2,"Dispersal_syndrome_3",1,"Ballistic, Endozoochory, Epizoochory"
"Schinus montana","Zoochory",3,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Schinus montana","Evergreen",2,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Schinus montana","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Schinus montana","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Schinus montana","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Schinus patagonica","5",3,"Max_plant_height",NA,"m"
"Schinus patagonica","38.6889314285714",7,"Seed_mass",NA,"mg"
"Schinus patagonica","Toothed",7,"Leaf_margin_type_1",0.714285714285714,"Toothed, Untoothed, No_leaves, Special_cases"
"Schinus patagonica","Simple",5,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Schinus patagonica","Fleshy",8,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Schinus patagonica","Simple_fruit",8,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Schinus patagonica","Biotic",5,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Schinus patagonica","Endozoochory",1,"Dispersal_syndrome_3",1,"Ballistic, Endozoochory, Epizoochory"
"Schinus patagonica","Zoochory",5,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Schinus patagonica","Biotic",2,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Schinus patagonica","Entomophily",2,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Schinus patagonica","Evergreen",9,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Schinus patagonica","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Schinus patagonica","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Schinus patagonica","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Schinus polygama","8",14,"Max_plant_height",NA,"m"
"Schinus polygama","15.3497861462342",24,"Seed_mass",NA,"mg"
"Schinus polygama","Untoothed",9,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Schinus polygama","Simple",9,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Schinus polygama","1",11,"Thorns",1,"1 (""Yes""), Variable"
"Schinus polygama","Fleshy",17,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Schinus polygama","Simple_fruit",17,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Schinus polygama","Biotic",5,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Schinus polygama","Zoochory",5,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Schinus polygama","Biotic",3,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Schinus polygama","Entomophily",3,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Schinus polygama","Evergreen",13,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Schinus polygama","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Schinus polygama","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Schinus polygama","Shrub_SmallTree",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Schinus polygama","1",NA,"Spinescence",NA,"1 (""Yes"" )"
"Scutellaria valdiviana","1.5",2,"Max_plant_height",NA,"m"
"Scutellaria valdiviana","Simple",3,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Scutellaria valdiviana","Indehiscent",4,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Scutellaria valdiviana","Dry_pericarp",4,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Scutellaria valdiviana","Simple_fruit",4,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Scutellaria valdiviana","Evergreen",4,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Scutellaria valdiviana","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Scutellaria valdiviana","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Scutellaria valdiviana","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Senecio adenophyllus","0.25",1,"Max_plant_height",NA,"m"
"Senecio adenophyllus","0.4866",2,"Seed_mass",NA,"mg"
"Senecio adenophyllus","Simple",2,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Senecio adenophyllus","Indehiscent",3,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Senecio adenophyllus","Dry_pericarp",3,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Senecio adenophyllus","Simple_fruit",3,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Senecio adenophyllus","Abiotic",3,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Senecio adenophyllus","Anemochory",3,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Senecio adenophyllus","Biotic",1,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Senecio adenophyllus","Entomophily",1,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Senecio adenophyllus","Evergreen",2,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Senecio adenophyllus","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Senecio adenophyllus","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio adenophyllus","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Senecio alcicornis","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio alcicornis","Simple",2,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Senecio alcicornis","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Senecio alcicornis","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Senecio alcicornis","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio alcicornis","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Senecio anthemidiphyllus","0.7",2,"Max_plant_height",NA,"m"
"Senecio anthemidiphyllus","0.4836",2,"Seed_mass",NA,"mg"
"Senecio anthemidiphyllus","Untoothed",3,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio anthemidiphyllus","Simple",3,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Senecio anthemidiphyllus","Indehiscent",2,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Senecio anthemidiphyllus","Dry_pericarp",2,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Senecio anthemidiphyllus","Simple_fruit",2,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Senecio anthemidiphyllus","Abiotic",1,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Senecio anthemidiphyllus","Anemochory",1,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Senecio anthemidiphyllus","Evergreen",2,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Senecio anthemidiphyllus","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Senecio anthemidiphyllus","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio anthemidiphyllus","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Senecio arleguianus","0.6664",1,"Seed_mass",NA,"mg"
"Senecio arleguianus","Indehiscent",1,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Senecio arleguianus","Dry_pericarp",1,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Senecio arleguianus","Simple_fruit",1,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Senecio arleguianus","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Senecio arleguianus","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Senecio arleguianus","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio arleguianus","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Senecio atacamensis","0.4",2,"Max_plant_height",NA,"m"
"Senecio atacamensis","1.33350666666667",3,"Seed_mass",NA,"mg"
"Senecio atacamensis","Toothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio atacamensis","Simple",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Senecio atacamensis","Indehiscent",3,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Senecio atacamensis","Dry_pericarp",3,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Senecio atacamensis","Simple_fruit",3,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Senecio atacamensis","Evergreen",2,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Senecio atacamensis","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Senecio atacamensis","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio atacamensis","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Senecio bahioides","0.6",2,"Max_plant_height",NA,"m"
"Senecio bahioides","0.6837",2,"Seed_mass",NA,"mg"
"Senecio bahioides","Untoothed",3,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio bahioides","Compound_twice",1,"Leaf_organization_3",1,"Compound_once, Compound_twice"
"Senecio bahioides","Compound_pinnate",1,"Leaf_organization_2",1,"Compound_palmate, Compound_pinnate"
"Senecio bahioides","Simple",3,"Leaf_organization_1",0.666666666666667,"Compound, Simple, Variable"
"Senecio bahioides","Indehiscent",2,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Senecio bahioides","Dry_pericarp",2,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Senecio bahioides","Simple_fruit",2,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Senecio bahioides","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Senecio bahioides","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Senecio bahioides","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio bahioides","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Senecio bracteolatus","1",2,"Max_plant_height",NA,"m"
"Senecio bracteolatus","Untoothed",7,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio bracteolatus","Simple",2,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Senecio bracteolatus","Indehiscent",3,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Senecio bracteolatus","Dry_pericarp",3,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Senecio bracteolatus","Simple_fruit",3,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Senecio bracteolatus","Abiotic",3,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Senecio bracteolatus","Anemochory",3,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Senecio bracteolatus","Biotic",1,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Senecio bracteolatus","Entomophily",1,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Senecio bracteolatus","Evergreen",6,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Senecio bracteolatus","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Senecio bracteolatus","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio bracteolatus","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Senecio cachinalensis","0.4",1,"Max_plant_height",NA,"m"
"Senecio cachinalensis","Indehiscent",1,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Senecio cachinalensis","Dry_pericarp",1,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Senecio cachinalensis","Simple_fruit",1,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Senecio cachinalensis","Biotic",1,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Senecio cachinalensis","Entomophily",1,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Senecio cachinalensis","Evergreen",2,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Senecio cachinalensis","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Senecio cachinalensis","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio cachinalensis","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Senecio cerberoanus","1.5",2,"Max_plant_height",NA,"m"
"Senecio cerberoanus","1.47",2,"Seed_mass",NA,"mg"
"Senecio cerberoanus","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio cerberoanus","Compound",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Senecio cerberoanus","Indehiscent",3,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Senecio cerberoanus","Dry_pericarp",3,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Senecio cerberoanus","Simple_fruit",3,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Senecio cerberoanus","Evergreen",3,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Senecio cerberoanus","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Senecio cerberoanus","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio cerberoanus","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Senecio chanaralensis","Indehiscent",1,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Senecio chanaralensis","Dry_pericarp",1,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Senecio chanaralensis","Simple_fruit",1,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Senecio chanaralensis","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Senecio chanaralensis","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Senecio coquimbensis","0.6",2,"Max_plant_height",NA,"m"
"Senecio coquimbensis","0.4368",1,"Seed_mass",NA,"mg"
"Senecio coquimbensis","Toothed",4,"Leaf_margin_type_1",0.75,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio coquimbensis","Simple",2,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Senecio coquimbensis","Indehiscent",3,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Senecio coquimbensis","Dry_pericarp",3,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Senecio coquimbensis","Simple_fruit",3,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Senecio coquimbensis","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Senecio coquimbensis","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Senecio coquimbensis","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio coquimbensis","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Senecio coscayanus","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Senecio coscayanus","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Senecio coscayanus","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio coscayanus","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Senecio ctenophyllus","0.8",2,"Max_plant_height",NA,"m"
"Senecio ctenophyllus","0.5856",2,"Seed_mass",NA,"mg"
"Senecio ctenophyllus","Simple",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Senecio ctenophyllus","Indehiscent",2,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Senecio ctenophyllus","Dry_pericarp",2,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Senecio ctenophyllus","Simple_fruit",2,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Senecio ctenophyllus","Evergreen",2,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Senecio ctenophyllus","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Senecio ctenophyllus","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio ctenophyllus","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Senecio eriophyton","0.3",2,"Max_plant_height",NA,"m"
"Senecio eriophyton","Revolute",1,"Leaf_margin_type_2",1,"Cerrate, Crenate, Crenulate, Glandular, Incised, Lobed, Mamelonated, Membranous, Mucronate, Revolute, Spiny, Strigose, Toothed, Wavy"
