"TNRS_species","traitValue","Obs","traitName","Agreement","traitUnit"
"Schinus areira","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Schinus kauselii","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Schinus latifolia","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Schinus marchandii","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Schinus montana","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Schinus patagonica","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Schinus polygama","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Scutellaria valdiviana","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio adenophyllus","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio alcicornis","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio anthemidiphyllus","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio arleguianus","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio atacamensis","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio bahioides","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio bracteolatus","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio cachinalensis","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio cerberoanus","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio coquimbensis","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio coscayanus","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio ctenophyllus","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio eriophyton","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio filaginoides","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio francisci","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio gunckelii","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio hirtus","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio jilesii","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio jungei","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio leucus","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio luridus","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio madariagae","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio microcephalus","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio microphyllus","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio microtis","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio minutifolius","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio murorum","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio nutans","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio oreophyton","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio philippicus","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio phylloleptus","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio planiflorus","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio portulacoides","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio proteus","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio pseudalmeidae","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio pseuderucoides","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio ricardii","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio santelicis","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio sericeonitens","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio sinuatilobus","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio spinosus","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio subulatus","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio tricuspidatus","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio viridis","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senecio zapahuirensis","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senna birostris","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senna candolleana","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senna cruckshanksii","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senna cumingii","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senna huidobriana","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senna paposana","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senna stipulacea","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Senna urmenetae","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Skytanthus acutus","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Solanum alphonsei","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Solanum crispum","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Solanum lycopersicoides","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Solanum nitidum","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Solanum pennellii","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Solanum pimpinellifolium","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Solanum sanfurgoi","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Solanum sitiens","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Solanum trinominum","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Solanum valdiviense","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Sophora cassioides","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Sophora macrocarpa","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Suaeda argentinensis","Facultatively_Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Suaeda multiflora","Facultatively_Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Tara spinosa","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Tarasa reichei","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Tarasa umbellata","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Tecoma fulva","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Tepualia stipularis","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Tessaria absinthioides","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Tetraglochin alata","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Tetragonia angustifolia","Facultatively_Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Tetragonia maritima","Facultatively_Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Teucrium bicolor","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Teucrium nudicaule","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Trevoa quinquenervia","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Trixis cacalioides","Uncertain",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Ugni candollei","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Ugni molinae","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Vachellia caven","Ectomycorrhiza-Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Vachellia macracantha","Ectomycorrhiza-Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Valeriana graciliceps","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Valeriana senecioides","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Vestia foetida","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Viviania crenata","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Viviania marifolia","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Viviania ovata","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Weinmannia trichosperma","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Araucaria araucana","Tree",1,"Growth_form_1",1,NA
"Austrocedrus chilensis","Tree",1,"Growth_form_1",1,NA
"Fitzroya cupressoides","Tree",1,"Growth_form_1",1,NA
"Pilgerodendron uviferum","Tree",1,"Growth_form_1",1,NA
"Ephedra americana","Shrub",1,"Growth_form_1",1,NA
"Ephedra chilensis","Shrub",1,"Growth_form_1",1,NA
"Ephedra gracilis","Shrub",1,"Growth_form_1",1,NA
"Ephedra multiflora","Shrub",1,"Growth_form_1",1,NA
"Ephedra ochreata","Shrub",1,"Growth_form_1",1,NA
"Ephedra trifurcata","Shrub",1,"Growth_form_1",1,NA
"Lepidothamnus fonkii","Shrub",1,"Growth_form_1",1,NA
"Podocarpus nubigenus","Tree",1,"Growth_form_1",1,NA
"Prumnopitys andina","Tree",1,"Growth_form_1",1,NA
"Saxegothaea conspicua","Tree",1,"Growth_form_1",1,NA
"Jubaea chilensis","Tree",1,"Growth_form_1",1,NA
"Aextoxicon punctatum","Tree",1,"Growth_form_1",1,NA
"Tetragonia angustifolia","Shrub",1,"Growth_form_1",1,NA
"Tetragonia maritima","Shrub",1,"Growth_form_1",1,NA
"Haplorhus peruviana","Tree",1,"Growth_form_1",1,NA
"Lithrea caustica","Tree",1,"Growth_form_1",1,NA
"Schinus areira","Tree",1,"Growth_form_1",1,NA
"Schinus kauselii","Shrub_SmallTree",1,"Growth_form_1",1,NA
"Schinus latifolia","Tree",1,"Growth_form_1",1,NA
"Schinus marchandii","Shrub",1,"Growth_form_1",1,NA
"Schinus montana","Shrub",1,"Growth_form_1",1,NA
"Schinus patagonica","Shrub",1,"Growth_form_1",1,NA
