"ID_record","accepted_species","traitName","traitUnit","traitValue","originalValue","source_species","ID_reference"
24603,"Jubaea chilensis","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Jubaea chilensis",1149
24604,"Jubaea chilensis","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Jubaea chilensis",1149
24605,"Junellia aretioides","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Junellia aretioides",1149
24606,"Junellia aretioides","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Junellia aretioides",1149
24607,"Junellia bryoides","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Junellia bryoides",1149
24608,"Junellia bryoides","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Junellia bryoides",1149
24609,"Junellia caespitosa","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Junellia caespitosa",1149
24610,"Junellia caespitosa","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Junellia caespitosa",1149
24611,"Junellia crithmifolia","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Junellia crithmifolia",1149
24612,"Junellia crithmifolia","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Junellia crithmifolia",1149
24613,"Junellia digitata","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Junellia digitata digitata",1149
24614,"Junellia digitata","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Junellia digitata digitata",1149
24615,"Junellia juniperina","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Junellia juniperina",1149
24616,"Junellia juniperina","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Junellia juniperina",1149
24617,"Junellia lavandulifolia","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Junellia lavandulifolia",1149
24618,"Junellia lavandulifolia","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Junellia lavandulifolia",1149
24619,"Junellia micrantha","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Junellia micrantha",1149
24620,"Junellia micrantha","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Junellia micrantha",1149
24621,"Junellia minima","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Junellia minima",1149
24622,"Junellia minima","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Junellia minima",1149
24623,"Junellia odonellii","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Junellia odonellii",1149
24624,"Junellia odonellii","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Junellia odonellii",1149
24625,"Junellia pappigera","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Junellia pappigera",1149
24626,"Junellia pappigera","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Junellia pappigera",1149
24627,"Junellia pseudojuncea","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Junellia pseudojuncea",1149
24628,"Junellia pseudojuncea","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Junellia pseudojuncea",1149
24629,"Junellia selaginoides","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Junellia selaginoides illapelina",1149
24630,"Junellia selaginoides","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Junellia selaginoides illapelina",1149
24631,"Junellia selaginoides","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Junellia selaginoides selaginoides",1149
24632,"Junellia selaginoides","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Junellia selaginoides selaginoides",1149
24633,"Junellia seriphioides","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Junellia seriphioides",1149
24634,"Junellia seriphioides","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Junellia seriphioides",1149
24635,"Junellia silvestrii","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Junellia silvestrii",1149
24636,"Junellia silvestrii","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Junellia silvestrii",1149
24637,"Junellia spathulata","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Junellia spathulata glauca",1149
24638,"Junellia spathulata","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Junellia spathulata glauca",1149
24639,"Junellia spathulata","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Junellia spathulata spathulata",1149
24640,"Junellia spathulata","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Junellia spathulata spathulata",1149
24641,"Junellia thymifolia","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Junellia thymifolia",1149
24642,"Junellia thymifolia","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Junellia thymifolia",1149
24643,"Junellia tridactylites","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Junellia tridactylites",1149
24644,"Junellia tridactylites","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Junellia tridactylites",1149
24645,"Junellia ulicina","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Junellia ulicina",1149
24646,"Junellia ulicina","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Junellia ulicina",1149
24647,"Junellia uniflora","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Junellia uniflora",1149
24648,"Junellia uniflora","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Junellia uniflora",1149
24649,"Kageneckia angustifolia","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Kageneckia angustifolia",1149
24650,"Kageneckia angustifolia","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Kageneckia angustifolia",1149
24651,"Kageneckia oblonga","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Kageneckia oblonga",1149
24652,"Kageneckia oblonga","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Kageneckia oblonga",1149
24653,"Krameria cistoidea","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Krameria cistoidea",1149
24654,"Krameria cistoidea","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Krameria cistoidea",1149
24655,"Krameria lappacea","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Krameria lappacea",1149
24656,"Krameria lappacea","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Krameria lappacea",1149
24657,"Lampayo hieronymi","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Lampayo hieronymi",1149
24658,"Lampayo hieronymi","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Lampayo hieronymi",1149
24659,"Lampayo medicinalis","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Lampayo medicinalis",1149
24660,"Lampayo medicinalis","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Lampayo medicinalis",1149
24661,"Larrea divaricata","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Larrea divaricata",1149
24662,"Larrea divaricata","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Larrea divaricata",1149
24663,"Larrea nitida","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Larrea nitida",1149
24664,"Larrea nitida","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Larrea nitida",1149
24665,"Latua pubiflora","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Latua pubiflora",1149
24666,"Latua pubiflora","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Latua pubiflora",1149
24667,"Laurelia sempervirens","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Laurelia sempervirens",1149
24668,"Laurelia sempervirens","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Laurelia sempervirens",1149
24669,"Laureliopsis philippiana","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Laureliopsis philippiana",1149
24670,"Laureliopsis philippiana","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Laureliopsis philippiana",1149
24671,"Legrandia concinna","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Legrandia concinna",1149
24672,"Legrandia concinna","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Legrandia concinna",1149
24673,"Lepechinia chilensis","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Lepechinia chilensis",1149
24674,"Lepechinia chilensis","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Lepechinia chilensis",1149
24675,"Lepechinia salviae","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Lepechinia salviae",1149
24676,"Lepechinia salviae","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Lepechinia salviae",1149
24677,"Lepechinia subhastata","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Lepechinia subhastata",1149
24678,"Lepechinia subhastata","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Lepechinia subhastata",1149
24679,"Lepidophyllum cupressiforme","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Lepidophyllum cupressiforme",1149
24680,"Lepidophyllum cupressiforme","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Lepidophyllum cupressiforme",1149
24681,"Lepidothamnus fonkii","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Lepidothamnus fonkii",1149
24682,"Lepidothamnus fonkii","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Lepidothamnus fonkii",1149
24683,"Leptocarpha rivularis","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Leptocarpha rivularis",1149
24684,"Leptocarpha rivularis","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Leptocarpha rivularis",1149
24685,"Leunisia laeta","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Leunisia laeta",1149
24686,"Leunisia laeta","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Leunisia laeta",1149
24687,"Lippia fragrans","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Lippia fragrans",1149
24688,"Lippia fragrans","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Lippia fragrans",1149
24689,"Lippia turbinata","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Lippia turbinata",1149
24690,"Lippia turbinata","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Lippia turbinata",1149
24691,"Lithrea caustica","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Lithrea caustica",1150
24692,"Lithrea caustica","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Lithrea caustica",1150
24693,"Llagunoa glandulosa","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Llagunoa glandulosa",1149
24694,"Llagunoa glandulosa","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Llagunoa glandulosa",1149
24695,"Lobelia excelsa","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","OM","Lobelia excelsa",1149
24696,"Lobelia excelsa","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Orchid_mycorrhiza","OM","Lobelia excelsa",1149
24697,"Lobelia polyphylla","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","OM","Lobelia polyphylla",1149
24698,"Lobelia polyphylla","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Orchid_mycorrhiza","OM","Lobelia polyphylla",1149
24699,"Lomatia dentata","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","0","NM","Lomatia dentata",1149
24700,"Lomatia dentata","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Nonmycorrhizal","NM","Lomatia dentata",1149
24701,"Lomatia ferruginea","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","0","NM","Lomatia ferruginea",1149
24702,"Lomatia ferruginea","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Nonmycorrhizal","NM","Lomatia ferruginea",1149
24703,"Lomatia hirsuta","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","0","NM","Lomatia hirsuta obliqua",1149
24704,"Lomatia hirsuta","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Nonmycorrhizal","NM","Lomatia hirsuta obliqua",1149
24705,"Lophopappus cuneatus","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Lophopappus cuneatus",1149
24706,"Lophopappus cuneatus","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Lophopappus cuneatus",1149
24707,"Lophopappus foliosus","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Lophopappus foliosus",1149
24708,"Lophopappus foliosus","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Lophopappus foliosus",1149
24709,"Lophopappus tarapacanus","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Lophopappus tarapacanus",1149
24710,"Lophopappus tarapacanus","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Lophopappus tarapacanus",1149
24711,"Luma apiculata","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Luma apiculata",1149
24712,"Luma apiculata","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Luma apiculata",1149
24713,"Luma chequen","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Luma chequen",1149
24714,"Luma chequen","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Luma chequen",1149
24715,"Lupinus tarapacensis","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","0","NM","Lupinus tarapacensis",1149
24716,"Lupinus tarapacensis","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Nonmycorrhizal","NM","Lupinus tarapacensis",1149
24717,"Lupinus werdermannianus","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","0","NM","Lupinus werdermannianus",1149
24718,"Lupinus werdermannianus","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Nonmycorrhizal","NM","Lupinus werdermannianus",1149
24719,"Lycium boerhaviifolium","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Lycium boerhaviaefolium",1149
24720,"Lycium boerhaviifolium","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Lycium boerhaviaefolium",1149
24721,"Lycium bridgesii","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Lycium bridgesii",1149
24722,"Lycium bridgesii","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Lycium bridgesii",1149
